2012;;;;
informatyka;;;;
nazwa_przedmiotu;w;ćw;lab;sem
Podstawy matematyki wyższej;30;30;;1
Podstawy analizy matematycznej;30;30;;1
Wstęp do programowania;30;;30;1
Matematyka dyskretna 1;30;30;;1
Użytkowanie komputerów;30;;30;1
Podstawy ekonomii;30;;;1
Ergonomia i BHP;15;;;1
Wychowanie fizyczne;;30;;1
Analiza matematyczna;30;30;;2
Algorytmy i struktury danych;30;;30;2
Podstawy fizyki;30;30;;2
Laboratorium fizyki;;;30;2
Algebra liniowa;30;30;;2
Matematyka dyskretna 2;30;30;;2
Psychologia/ Filozofia/ Socjologia [*];30;;;2
Rachunek prawdopodobieństwa i statystyka;30;30;;3
Podstawy elektroniki;30;30;;3
Laboratorium elektroniki;;;30;3
Programowanie obiektowe;30;;30;3
Systemy operacyjne;30;;30;3
Formy działalności gospodarczej;15;15;;3
Ochrona własności intelektualnej;15;;;3
Język obcy;;60;;3
Technologie baz danych;30;;30;4
Inżynieria Oprogramowania;30;;30;4
Metody numeryczne;30;15;15;4
Metody analizy danych;15;;15;4
Grafy i sieci;30;15;;4
Język obcy;;60;;4
Fakultety ogólne 1, 2;60;;;4
Paradygmaty programowania;30;;30;5
Sieci komputerowe;30;;30;5
Techniki cyfrowe i podstawy systemow wbudowanych;30;;30;5
Fakultet ogólny 3;15;;15;5
Grafika komputerowa i komunikacja z komputerem;30;;30;6
Problemy społeczne i zawodowe informatyki;15;;;6
Projekt zespołowy;;;15;6
Fakultet ogólny 4;15;;15;6
Seminarium dyplomowe;;30;;6
Sztuczna inteligencja;30;;15;7
Prawo pracy/Najnowsza historia Polski/Komunikacja międzykulturowa/Historia cywilizacji europejskie;30;;;7
Seminarium dyplomowe;;30;;7
Analiza i modelowanie danych;15;;30;5
Architektura oprogramowania;15;;30;5
Fakultet specjalnościowy 1;15;;15;5
Metody Data Mining;30;;30;6
Ochrona informacji i bezpieczeństwo systemów komputerowych;30;;30;6
Hurtownie danych;15;;30;6
Systemy przetwarzania danych;15;;30;6
Fakultet specjalnościowy 2;15;;15;6
Systemy Business Intelligence;15;;30;7
Inżynieria danych;15;;15;7
Fakultet specjalnościowy 3;15;;15;7
Architektura oprogramowania;15;;30;5
Programowanie komponentowe;15;;30;5
Fakultet specjalnościowy 1;15;;15;5
Programowanie w Internecie;15;;30;6
Ochrona informacji i bezpieczeństwo systemów komputerowych;30;;30;6
Hurtownie danych;15;;30;6
Systemy przetwarzania danych;30;;30;6
Fakultet specjalnościowy 2;15;;15;6
Systemy Business Intelligence;15;;30;7
Systemy handlu elektronicznego;15;;15;7
Fakultet specjalnościowy 3;15;;15;7
Teoria algorytmów;15;;30;5
Podstawy teleinformatyki;15;;30;5
Fakultet specjalnościowy 1;15;;15;5
Systemy wbudowane;30;;30;6
Systemy rozproszone;30;;30;6
Usługi sieciowe;30;;15;6
Symulacja komputerowa;15;;30;6
Fakultet specjalnościowy 2;15;;15;6
Systemy mobilne i komunikacja bezprzewodowa;30;;15;7
Bezpieczeństwo systemów komputerowych;15;;15;7
Fakultet specjalnościowy 3;15;;15;7
Systemy multimedialne;30;;15;5
Programowanie komponentowe;15;;30;5
Fakultet specjalnościowy 1;15;;15;5
Aplikacje internetowe;30;;15;6
Systemy rozproszone;30;;30;6
Wizualizacja danych;30;;30;6
Symulacja komputerowa;15;;30;6
Fakultet specjalnościowy 2;15;;15;6
Cyfrowe przetwarzanie obrazu;30;;15;7
Animacja komputerowa;15;;15;7
Fakultet specjalnościowy 3;15;;15;7
